Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
841356973986788424033641854148712928121319667477-926368966621798523173828527325665066772113177503,1062.5534653881962,Variance >,UDP <=,841356973986788424033641854148712928121319667477,926368966621798523173828527325665066772113177503
841356973986788424033641854148712928121319667477-940331364486966071141541838460909450599289486914,3098.5101092450677,Variance >,rst_count >,841356973986788424033641854148712928121319667477,940331364486966071141541838460909450599289486914
841356973986788424033641854148712928121319667477-974265510705878984211701297112044370513255377925,2441.4340453285504,Variance >,Std <=,841356973986788424033641854148712928121319667477,974265510705878984211701297112044370513255377925
841518471221275042570144506781210008737201997031-1043469376771332113858820724324827897913309990452,15062.211423657316,Min <=,LLC >,841518471221275042570144506781210008737201997031,1043469376771332113858820724324827897913309990452
841518471221275042570144506781210008737201997031-1043754360836331848364792327262011021650379248223,658.5097673611294,Min <=,DNS >,841518471221275042570144506781210008737201997031,1043754360836331848364792327262011021650379248223
841518471221275042570144506781210008737201997031-1077028023530208599426324724984012030801332581683,4344.479863036035,Min <=,Time_To_Live >,841518471221275042570144506781210008737201997031,1077028023530208599426324724984012030801332581683
841518471221275042570144506781210008737201997031-1085488307210616684491611463585545838953333018237,5110.989859196415,Min <=,Type >,841518471221275042570144506781210008737201997031,1085488307210616684491611463585545838953333018237
841518471221275042570144506781210008737201997031-1091995366823138898995898948102109473193356840202,19556.83913834728,Min <=,DNS <=,841518471221275042570144506781210008737201997031,1091995366823138898995898948102109473193356840202
841518471221275042570144506781210008737201997031-109928824856976412487775174607761519739702474552,260.608185227458,Min <=,Number <=,841518471221275042570144506781210008737201997031,109928824856976412487775174607761519739702474552
841518471221275042570144506781210008737201997031-1118614325010621431186771152252517336813918651911,2140.9428370055175,Min <=,sum >,841518471221275042570144506781210008737201997031,1118614325010621431186771152252517336813918651911
841518471221275042570144506781210008737201997031-1142857970576506471478393393000113013376204379484,9738.463231697375,Min <=,rst_flag_number <=,841518471221275042570144506781210008737201997031,1142857970576506471478393393000113013376204379484
841518471221275042570144506781210008737201997031-1184472685782376059334758133512718430805424685192,240.24307948012603,Min <=,SSH >,841518471221275042570144506781210008737201997031,1184472685782376059334758133512718430805424685192
841518471221275042570144506781210008737201997031-1232849963170894971818913290506039176322619533319,1981.8343388227622,Min <=,psh_flag_number >,841518471221275042570144506781210008737201997031,1232849963170894971818913290506039176322619533319
841518471221275042570144506781210008737201997031-1233133706649643691022119102239698495899057226060,5401.526603830152,Min <=,Time_To_Live <=,841518471221275042570144506781210008737201997031,1233133706649643691022119102239698495899057226060
841518471221275042570144506781210008737201997031-1236189254858718471128603624930063881324958313531,5226.305233980108,Min <=,HTTPS >,841518471221275042570144506781210008737201997031,1236189254858718471128603624930063881324958313531
841518471221275042570144506781210008737201997031-1239329028096551917906154637654656383307088642249,55.55600847872167,Min <=,cwr_flag_number <=,841518471221275042570144506781210008737201997031,1239329028096551917906154637654656383307088642249
841518471221275042570144506781210008737201997031-1251276136943778783713685275011300537715092657394,131.31420185879668,Min <=,fin_flag_number >,841518471221275042570144506781210008737201997031,1251276136943778783713685275011300537715092657394
841518471221275042570144506781210008737201997031-1329847435934461746074927120436757452470095790255,47.47513451818034,Min <=,Min >,841518471221275042570144506781210008737201997031,1329847435934461746074927120436757452470095790255
841518471221275042570144506781210008737201997031-1338222599102815322204523610829624561969283441716,8202.087069949454,Min <=,SSH <=,841518471221275042570144506781210008737201997031,1338222599102815322204523610829624561969283441716
841518471221275042570144506781210008737201997031-1345309773886921328764805451107636357621530213384,5995.1612903225805,Min <=,Class -1,841518471221275042570144506781210008737201997031,1345309773886921328764805451107636357621530213384
841518471221275042570144506781210008737201997031-1375509225989204300559045429796274689340158771149,1945.4704060003262,Min <=,rst_count <=,841518471221275042570144506781210008737201997031,1375509225989204300559045429796274689340158771149
841518471221275042570144506781210008737201997031-1379366653555122327876205020011632492492609315477,2927.931983505415,Min <=,Type <=,841518471221275042570144506781210008737201997031,1379366653555122327876205020011632492492609315477
841518471221275042570144506781210008737201997031-1418162538066850581097605911983264533342366443794,7533.345873460865,Min <=,Header_Length <=,841518471221275042570144506781210008737201997031,1418162538066850581097605911983264533342366443794
841518471221275042570144506781210008737201997031-1429650867505148313720594668477948880050562903683,39.394260557639,Min <=,syn_flag_number >,841518471221275042570144506781210008737201997031,1429650867505148313720594668477948880050562903683
841518471221275042570144506781210008737201997031-1454952188391427871478129207189215566009723810659,2041.1049425897972,Min <=,Std >,841518471221275042570144506781210008737201997031,1454952188391427871478129207189215566009723810659
841518471221275042570144506781210008737201997031-1455733501014453866297060548284701359849809242142,132.32431110386435,Min <=,DHCP <=,841518471221275042570144506781210008737201997031,1455733501014453866297060548284701359849809242142
841518471221275042570144506781210008737201997031-160227321490815016489601533331665083666172936667,5578.621563408951,Min <=,IGMP <=,841518471221275042570144506781210008737201997031,160227321490815016489601533331665083666172936667
841518471221275042570144506781210008737201997031-171982518954274878349485416184092168691833932185,36642.72297407468,Min <=,Class 1,841518471221275042570144506781210008737201997031,171982518954274878349485416184092168691833932185
841518471221275042570144506781210008737201997031-207766774224049171901964708681563529125144087827,9644.343858975506,Min <=,HTTP >,841518471221275042570144506781210008737201997031,207766774224049171901964708681563529125144087827
841518471221275042570144506781210008737201997031-215123608059624622405742600984392925785664489773,4099.023316484591,Min <=,Variance <=,841518471221275042570144506781210008737201997031,215123608059624622405742600984392925785664489773
841518471221275042570144506781210008737201997031-218607780770691257170847497927336330511308420255,12560.350036555283,Min <=,ack_count >,841518471221275042570144506781210008737201997031,218607780770691257170847497927336330511308420255
841518471221275042570144506781210008737201997031-223165296026140232481876277255273629987157553131,4708.640537967526,Min <=,Header_Length >,841518471221275042570144506781210008737201997031,223165296026140232481876277255273629987157553131
841518471221275042570144506781210008737201997031-335418722972519651500040442315750311827115323662,551.4381873839567,Min <=,Rate >,841518471221275042570144506781210008737201997031,335418722972519651500040442315750311827115323662
841518471221275042570144506781210008737201997031-338730224709676774412755851787278702947952010784,2612.0610473219967,Min <=,sum <=,841518471221275042570144506781210008737201997031,338730224709676774412755851787278702947952010784
841518471221275042570144506781210008737201997031-371266811264664269299964157380215767396824640058,83.83906734061634,Min <=,ICMP >,841518471221275042570144506781210008737201997031,371266811264664269299964157380215767396824640058
