Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
841356973986788424033641854148712928121319667477-681503808608794911981134712221284126975357543438,1648.4168275274428,Variance >,syn_count <=,841356973986788424033641854148712928121319667477,681503808608794911981134712221284126975357543438
841356973986788424033641854148712928121319667477-684418957212367241623111035135876005715150589706,1258.5146589313235,Variance >,HTTP <=,841356973986788424033641854148712928121319667477,684418957212367241623111035135876005715150589706
841356973986788424033641854148712928121319667477-714914936218336719861297767221934377853836589461,323.153497998664,Variance >,UDP >,841356973986788424033641854148712928121319667477,714914936218336719861297767221934377853836589461
841356973986788424033641854148712928121319667477-786396322989194697344344278946426998739971577495,575.6808092655807,Variance >,HTTPS <=,841356973986788424033641854148712928121319667477,786396322989194697344344278946426998739971577495
841356973986788424033641854148712928121319667477-795584812918386367255521286735341258439959854242,59.596445458992335,Variance >,syn_count >,841356973986788424033641854148712928121319667477,795584812918386367255521286735341258439959854242
841356973986788424033641854148712928121319667477-835140271881840015202809914014108690929910415575,1587.6473519774042,Variance >,IAT >,841356973986788424033641854148712928121319667477,835140271881840015202809914014108690929910415575
841356973986788424033641854148712928121319667477-841356973986788424033641854148712928121319667477,1223.160835353955,Variance >,Variance >,841356973986788424033641854148712928121319667477,841356973986788424033641854148712928121319667477
841356973986788424033641854148712928121319667477-841518471221275042570144506781210008737201997031,2389.9184738300996,Variance >,Min <=,841356973986788424033641854148712928121319667477,841518471221275042570144506781210008737201997031
841356973986788424033641854148712928121319667477-843826879422383561066103188424018239931401286651,1041.2597108187858,Variance >,ack_count <=,841356973986788424033641854148712928121319667477,843826879422383561066103188424018239931401286651
841356973986788424033641854148712928121319667477-896530251803066355404557928035950607124936193677,2185.713485480452,Variance >,psh_flag_number <=,841356973986788424033641854148712928121319667477,896530251803066355404557928035950607124936193677
841356973986788424033641854148712928121319667477-922599836131670820904126277297069322180441856169,3393.722682158392,Variance >,Rate <=,841356973986788424033641854148712928121319667477,922599836131670820904126277297069322180441856169
841356973986788424033641854148712928121319667477-926368966621798523173828527325665066772113177503,271.71938692320236,Variance >,UDP <=,841356973986788424033641854148712928121319667477,926368966621798523173828527325665066772113177503
841356973986788424033641854148712928121319667477-974265510705878984211701297112044370513255377925,514.1456057394424,Variance >,Std <=,841356973986788424033641854148712928121319667477,974265510705878984211701297112044370513255377925
841518471221275042570144506781210008737201997031-1043469376771332113858820724324827897913309990452,8892.594491460792,Min <=,LLC >,841518471221275042570144506781210008737201997031,1043469376771332113858820724324827897913309990452
841518471221275042570144506781210008737201997031-1043754360836331848364792327262011021650379248223,1061.136054028182,Min <=,DNS >,841518471221275042570144506781210008737201997031,1043754360836331848364792327262011021650379248223
841518471221275042570144506781210008737201997031-1077028023530208599426324724984012030801332581683,3847.701619477917,Min <=,Time_To_Live >,841518471221275042570144506781210008737201997031,1077028023530208599426324724984012030801332581683
841518471221275042570144506781210008737201997031-1085488307210616684491611463585545838953333018237,11819.255692367573,Min <=,Type >,841518471221275042570144506781210008737201997031,1085488307210616684491611463585545838953333018237
841518471221275042570144506781210008737201997031-1091995366823138898995898948102109473193356840202,2976.7104847914247,Min <=,DNS <=,841518471221275042570144506781210008737201997031,1091995366823138898995898948102109473193356840202
841518471221275042570144506781210008737201997031-109928824856976412487775174607761519739702474552,8100.831764173719,Min <=,Number <=,841518471221275042570144506781210008737201997031,109928824856976412487775174607761519739702474552
841518471221275042570144506781210008737201997031-1118614325010621431186771152252517336813918651911,3685.3835806293823,Min <=,sum >,841518471221275042570144506781210008737201997031,1118614325010621431186771152252517336813918651911
841518471221275042570144506781210008737201997031-1184472685782376059334758133512718430805424685192,271.63792650021304,Min <=,SSH >,841518471221275042570144506781210008737201997031,1184472685782376059334758133512718430805424685192
841518471221275042570144506781210008737201997031-1232849963170894971818913290506039176322619533319,1252.4540034609174,Min <=,psh_flag_number >,841518471221275042570144506781210008737201997031,1232849963170894971818913290506039176322619533319
841518471221275042570144506781210008737201997031-1233133706649643691022119102239698495899057226060,8237.00100724268,Min <=,Time_To_Live <=,841518471221275042570144506781210008737201997031,1233133706649643691022119102239698495899057226060
841518471221275042570144506781210008737201997031-1236189254858718471128603624930063881324958313531,1130.312245230719,Min <=,HTTPS >,841518471221275042570144506781210008737201997031,1236189254858718471128603624930063881324958313531
841518471221275042570144506781210008737201997031-1239329028096551917906154637654656383307088642249,421.215555193217,Min <=,cwr_flag_number <=,841518471221275042570144506781210008737201997031,1239329028096551917906154637654656383307088642249
841518471221275042570144506781210008737201997031-1251276136943778783713685275011300537715092657394,78.788521115278,Min <=,fin_flag_number >,841518471221275042570144506781210008737201997031,1251276136943778783713685275011300537715092657394
841518471221275042570144506781210008737201997031-1329847435934461746074927120436757452470095790255,344.44725256807436,Min <=,Min >,841518471221275042570144506781210008737201997031,1329847435934461746074927120436757452470095790255
841518471221275042570144506781210008737201997031-1338222599102815322204523610829624561969283441716,1832.3381705527474,Min <=,SSH <=,841518471221275042570144506781210008737201997031,1338222599102815322204523610829624561969283441716
841518471221275042570144506781210008737201997031-1345309773886921328764805451107636357621530213384,12889.59677419355,Min <=,Class -1,841518471221275042570144506781210008737201997031,1345309773886921328764805451107636357621530213384
841518471221275042570144506781210008737201997031-1375509225989204300559045429796274689340158771149,21198.836884543165,Min <=,rst_count <=,841518471221275042570144506781210008737201997031,1375509225989204300559045429796274689340158771149
841518471221275042570144506781210008737201997031-1379366653555122327876205020011632492492609315477,8718.301770432825,Min <=,Type <=,841518471221275042570144506781210008737201997031,1379366653555122327876205020011632492492609315477
841518471221275042570144506781210008737201997031-1429650867505148313720594668477948880050562903683,403.88077718108804,Min <=,syn_flag_number >,841518471221275042570144506781210008737201997031,1429650867505148313720594668477948880050562903683
841518471221275042570144506781210008737201997031-1454952188391427871478129207189215566009723810659,3869.4841365852635,Min <=,Std >,841518471221275042570144506781210008737201997031,1454952188391427871478129207189215566009723810659
841518471221275042570144506781210008737201997031-1455733501014453866297060548284701359849809242142,1497.9920104353498,Min <=,DHCP <=,841518471221275042570144506781210008737201997031,1455733501014453866297060548284701359849809242142
841518471221275042570144506781210008737201997031-153155765823982001952501641876618811106762500815,1092.9382031632153,Min <=,ack_flag_number >,841518471221275042570144506781210008737201997031,153155765823982001952501641876618811106762500815
841518471221275042570144506781210008737201997031-160227321490815016489601533331665083666172936667,13004.097544747348,Min <=,IGMP <=,841518471221275042570144506781210008737201997031,160227321490815016489601533331665083666172936667
