Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
786396322989194697344344278946426998739971577495-681503808608794911981134712221284126975357543438,462.6300342409914,HTTPS <=,syn_count <=,786396322989194697344344278946426998739971577495,681503808608794911981134712221284126975357543438
786396322989194697344344278946426998739971577495-684418957212367241623111035135876005715150589706,8795.13524139636,HTTPS <=,HTTP <=,786396322989194697344344278946426998739971577495,684418957212367241623111035135876005715150589706
786396322989194697344344278946426998739971577495-714914936218336719861297767221934377853836589461,384.85162237078106,HTTPS <=,UDP >,786396322989194697344344278946426998739971577495,714914936218336719861297767221934377853836589461
786396322989194697344344278946426998739971577495-786396322989194697344344278946426998739971577495,874.7546062285994,HTTPS <=,HTTPS <=,786396322989194697344344278946426998739971577495,786396322989194697344344278946426998739971577495
786396322989194697344344278946426998739971577495-791432257472445298809701838101022411569407290467,2258.832361155673,HTTPS <=,rst_flag_number >,786396322989194697344344278946426998739971577495,791432257472445298809701838101022411569407290467
786396322989194697344344278946426998739971577495-795584812918386367255521286735341258439959854242,108.08168922224034,HTTPS <=,syn_count >,786396322989194697344344278946426998739971577495,795584812918386367255521286735341258439959854242
786396322989194697344344278946426998739971577495-835140271881840015202809914014108690929910415575,8503.132209148815,HTTPS <=,IAT >,786396322989194697344344278946426998739971577495,835140271881840015202809914014108690929910415575
786396322989194697344344278946426998739971577495-841356973986788424033641854148712928121319667477,2648.7019455825966,HTTPS <=,Variance >,786396322989194697344344278946426998739971577495,841356973986788424033641854148712928121319667477
786396322989194697344344278946426998739971577495-841518471221275042570144506781210008737201997031,17625.65689053928,HTTPS <=,Min <=,786396322989194697344344278946426998739971577495,841518471221275042570144506781210008737201997031
786396322989194697344344278946426998739971577495-843826879422383561066103188424018239931401286651,1112.9774672185902,HTTPS <=,ack_count <=,786396322989194697344344278946426998739971577495,843826879422383561066103188424018239931401286651
786396322989194697344344278946426998739971577495-896530251803066355404557928035950607124936193677,2241.953761512284,HTTPS <=,psh_flag_number <=,786396322989194697344344278946426998739971577495,896530251803066355404557928035950607124936193677
786396322989194697344344278946426998739971577495-922599836131670820904126277297069322180441856169,4405.510011939639,HTTPS <=,Rate <=,786396322989194697344344278946426998739971577495,922599836131670820904126277297069322180441856169
786396322989194697344344278946426998739971577495-926368966621798523173828527325665066772113177503,3981.6062627877745,HTTPS <=,UDP <=,786396322989194697344344278946426998739971577495,926368966621798523173828527325665066772113177503
786396322989194697344344278946426998739971577495-940331364486966071141541838460909450599289486914,3202.469901064048,HTTPS <=,rst_count >,786396322989194697344344278946426998739971577495,940331364486966071141541838460909450599289486914
786396322989194697344344278946426998739971577495-974265510705878984211701297112044370513255377925,2011.1600910989202,HTTPS <=,Std <=,786396322989194697344344278946426998739971577495,974265510705878984211701297112044370513255377925
791432257472445298809701838101022411569407290467-1043469376771332113858820724324827897913309990452,6.060655470406001,rst_flag_number >,LLC >,791432257472445298809701838101022411569407290467,1043469376771332113858820724324827897913309990452
791432257472445298809701838101022411569407290467-1043754360836331848364792327262011021650379248223,2.0202184901353335,rst_flag_number >,DNS >,791432257472445298809701838101022411569407290467,1043754360836331848364792327262011021650379248223
791432257472445298809701838101022411569407290467-1070253533701240439447821754319583826073025846503,1972.2057168254237,rst_flag_number >,Max >,791432257472445298809701838101022411569407290467,1070253533701240439447821754319583826073025846503
791432257472445298809701838101022411569407290467-1077028023530208599426324724984012030801332581683,3158.1065547040603,rst_flag_number >,Time_To_Live >,791432257472445298809701838101022411569407290467,1077028023530208599426324724984012030801332581683
791432257472445298809701838101022411569407290467-1091995366823138898995898948102109473193356840202,11.111201695744334,rst_flag_number >,DNS <=,791432257472445298809701838101022411569407290467,1091995366823138898995898948102109473193356840202
791432257472445298809701838101022411569407290467-109928824856976412487775174607761519739702474552,151.43492633716068,rst_flag_number >,Number <=,791432257472445298809701838101022411569407290467,109928824856976412487775174607761519739702474552
791432257472445298809701838101022411569407290467-1118614325010621431186771152252517336813918651911,2.0202184901353335,rst_flag_number >,sum >,791432257472445298809701838101022411569407290467,1118614325010621431186771152252517336813918651911
791432257472445298809701838101022411569407290467-1142857970576506471478393393000113013376204379484,1.0101092450676668,rst_flag_number >,rst_flag_number <=,791432257472445298809701838101022411569407290467,1142857970576506471478393393000113013376204379484
791432257472445298809701838101022411569407290467-119501872384761655346741968946796756296882526119,5.0505462253383335,rst_flag_number >,ARP <=,791432257472445298809701838101022411569407290467,119501872384761655346741968946796756296882526119
791432257472445298809701838101022411569407290467-1232849963170894971818913290506039176322619533319,1210.1434597602606,rst_flag_number >,psh_flag_number >,791432257472445298809701838101022411569407290467,1232849963170894971818913290506039176322619533319
791432257472445298809701838101022411569407290467-1233133706649643691022119102239698495899057226060,704.4860300963061,rst_flag_number >,Time_To_Live <=,791432257472445298809701838101022411569407290467,1233133706649643691022119102239698495899057226060
791432257472445298809701838101022411569407290467-1236189254858718471128603624930063881324958313531,862.9917211489404,rst_flag_number >,HTTPS >,791432257472445298809701838101022411569407290467,1236189254858718471128603624930063881324958313531
791432257472445298809701838101022411569407290467-1239329028096551917906154637654656383307088642249,517.7787406047664,rst_flag_number >,cwr_flag_number <=,791432257472445298809701838101022411569407290467,1239329028096551917906154637654656383307088642249
791432257472445298809701838101022411569407290467-1251276136943778783713685275011300537715092657394,6.060655470406001,rst_flag_number >,fin_flag_number >,791432257472445298809701838101022411569407290467,1251276136943778783713685275011300537715092657394
791432257472445298809701838101022411569407290467-1338222599102815322204523610829624561969283441716,2401.0948438642354,rst_flag_number >,SSH <=,791432257472445298809701838101022411569407290467,1338222599102815322204523610829624561969283441716
791432257472445298809701838101022411569407290467-1345309773886921328764805451107636357621530213384,26478.629032258064,rst_flag_number >,Class -1,791432257472445298809701838101022411569407290467,1345309773886921328764805451107636357621530213384
791432257472445298809701838101022411569407290467-1375509225989204300559045429796274689340158771149,809.4559311603541,rst_flag_number >,rst_count <=,791432257472445298809701838101022411569407290467,1375509225989204300559045429796274689340158771149
791432257472445298809701838101022411569407290467-1379366653555122327876205020011632492492609315477,403.7178563351094,rst_flag_number >,Type <=,791432257472445298809701838101022411569407290467,1379366653555122327876205020011632492492609315477
791432257472445298809701838101022411569407290467-1418025003262016765970487572214907425163069882682,699.4354838709678,rst_flag_number >,IPv >,791432257472445298809701838101022411569407290467,1418025003262016765970487572214907425163069882682
791432257472445298809701838101022411569407290467-1429650867505148313720594668477948880050562903683,300.7681737611967,rst_flag_number >,syn_flag_number >,791432257472445298809701838101022411569407290467,1429650867505148313720594668477948880050562903683
791432257472445298809701838101022411569407290467-160227321490815016489601533331665083666172936667,1.0101092450676668,rst_flag_number >,IGMP <=,791432257472445298809701838101022411569407290467,160227321490815016489601533331665083666172936667
791432257472445298809701838101022411569407290467-171982518954274878349485416184092168691833932185,653.5406815587804,rst_flag_number >,Class 1,791432257472445298809701838101022411569407290467,171982518954274878349485416184092168691833932185
791432257472445298809701838101022411569407290467-207766774224049171901964708681563529125144087827,99.91935483870968,rst_flag_number >,HTTP >,791432257472445298809701838101022411569407290467,207766774224049171901964708681563529125144087827
